Id,Score
omarnino13,0.37
elpanocheo,0.42
rickdvc,0.4
ostcamel,0.19
paximmop,0.27
srgabriel7,0.44
apoyovial,0.42
4lbert0,0.37
contacto_nay,0.18
antoniogomezbar,0.34
camaramel8,0.47
valevachilo2004,0.55
rodo_benitezh,0.55
albertocarrald,Null
elenaentrerosas,0.24
missfiama,0.22
valerialimonn,0.21
camivin,0.34
somoselmedio,0.35
naziejoon_,0.27
emmanuelmedina,0.31
blackmirror,0.46
netflixlat,0.38
lasradcalderon,0.35
reponoticias,0.37
pend_elton,0.29
krrrrrime,0.26
m0l1n4_,0.25
tetlaxdotcom,0.38
ezshabot,0.46
abel_mtnez_glez,0.5
marahadepokahoo,0.38
sergio_src,0.2
betogutierrezmd,0.31
edguillenp,0.29
oswiesh,0.45
mexicanpromedio,0.28
cdadv,0.39
moises_reyna,Null
lupita_tornero,0.09
michoacaninfo,0.45
kareen_bb,0.12
jhonxj,Null
mario_qn,0.44
mty_leones,0.38
rondober_,0.32
kevinrockjinegr,0.27
jphc31,0.2
noaleytelevisa,0.23
wildmoods,0.25
odaaalys,0.41
denisvillegas6,0.38
jlupo08,0.27
jimenezmildreda,0.23
mainomai1,0.28
brandonzanate,0.45
joeywithpulp,0.15
glezzparati,0.31
djuarezterreros,0.25
gaytancristina,0.35
ivanesco3ro,0.26
abraham_rueda,0.32
chrissuribe,0.54
hortensiaragon,0.31
michelle_cast,0.5
soybarbozy,0.11
arantxarm,0.2
sunnyarely,0.21
reporterosmx,0.26
evelyncruz_07,0.27
tecnoscar,0.35
migomez42gomez,0.61
zoechernandez01,Null
betoramirez1,0.21
podemosarts,0.45
houston89,0.3
elnomadaerrante,0.28
shie_hernandez,0.2
mas10x,0.21
vouchh12,Null
jockerramirez80,0.41
esaugranados,0.28
roquerisima,0.28
adri16,0.39
kitwitzia,0.31
brendaloqu,0.44
betooohg,0.31
avyels,0.27
eliumadera,0.25
oratoriapolitic,0.49
poesia_y_versos,0.32
orazioaguirre,0.35
11derick,0.39
sangrilla09,0.42
loserrleo,0.11
netosanmiguel,0.15
pecinacarlos,0.29
chiquisromero,0.39
jfsr50,0.26
albb81,0.22
blancas_ivan,0.3
jolveraquintero,0.6
eugenioopl,0.47
lerter63,0.4
abrahammendozaf,0.39
johnecooper,0.39
isi_sureste2000,0.55
socialmediamx1,0.34
luis_carlos_gal,0.21
johannis0412,0.36
nestorjgr1,0.2
mil_amorescx,0.22
ruloboyd,0.5
pato8902,0.21
saavedraadrian3,0.09
christian160986,0.3
omarangelesclor,0.33
jonycordero1,0.27
maurovitz,0.35
_yeorch,0.18
aureliobelandom,0.31
golduck668,Null
tabachin2439,0.19
pica_dillo,0.22
la_ss_80,0.28
deckrpi,0.48
elizabeth_r_a,Null
aharhon,0.29
paaodh28,Null
zulyyy_,0.22
hectorm38662738,0.31
lulusinvaz,0.41
vernonsvt_,0.36
eldimantnegro,0.25
javi_beast19,0.13
omarramo_117_m,0.2
pgreza,0.34
ellegislativo,0.5
sacgme,0.12
elispora,0.25
ofel_50,0.33
abel_2810,0.12
mares_marss,0.51
ttgamez,0.25
zitlalicuevas,0.46
gobernanzaweb,0.43
hiramalmeidae,0.29
orlandiuxx,0.35
montsysa,0.25
dark_server,0.21
masculturamag,0.52
zonafrancamx,0.35
tv4guanajuato,0.37
gabysalmar,0.35
alefevbre,0.32
zorroramireez,0.31
tchllabucky,0.2
valeriatrevino3,0.13
diethersoft,0.35
pewemmtv,0.16
pacoalviazul,0.24
andres_mixcoatl,0.15
sophieeastman,0.26
renmeetsworld,0.19
juanalbertoha,0.16
jafet1099,0.13
noearteaga,0.49
nuevosiglomix,0.4
josealdogr,0.3
vanchirodriguez,0.35
lupyrg,0.54
morelosred,0.37
durdyslim,Null
alejand25389387,0.42
car1bert,0.18
electrytza,0.29
davidrcamara,0.595
ulibres,0.37
gerurb10,0.38
ereyalanis,0.35
hiramjpg,0.56
elijauregui,0.2
mabelrimimatias,0.52
web_ulsa,0.14
capitalista101,0.37
mayrauriostegui,0.29
jimzlili,0.22
yosoyfer,0.36
mrksecure,0.34
vigilantemxa,0.25
diegoabundesl,0.52
epalmam1,0.43
erickotero80,0.34
samircamara,0.23
30nerosolteron,0.33
leomtz,0.35
sabinito71,0.33
fuckngloser,Null
omar_hawk,0.23
bitxchdirty,0.24
sandiadavila,Null
karlaa_oz,0.3
arvilica,0.3
rryzzos,0.23
millottina,0.23
luanorsaortega,0.39
aldoraver,0.16
maribellopez8,0.33
pacoharris32,0.27
reyesrmrz,0.15
segasi,0.29
logof781,0.38
jairocpa,0.21
kari_navarrete,0.17
robertocflores,0.13
eljr_rdzsa,0.11
russellbaqueiro,0.19
chluva779408,0.41
narjoguig,0.38
danielavillagoo,0.26
advpractlce,0.58
hugocge,0.26
kevopatron,0.15
doctoraromo,0.3
cmtpilgrims,0.33
ceac_cns,0.44
sashazyanya4,0.31
mendozax33,0.45
pq_79,0.28
aldomoon01,0.12
yoselofficial,0.22
lizlopezlara,0.38
pajarosexenal,0.25
sexeniopue,0.32
alexczs,0.38
israelqdigital,0.32
sexeniofm,0.28
f0lake,0.28
lalisviur,0.12
fermg33_,0.31
erne1154ernesto,0.44
frank_nvk,0.19
lancelott_88,0.37
uriel_y2k,0.26
manghelorums,0.8
tioeiji,0.39
y_rdj,0.32
lcbelmont,0.19
ariesdenis_e,0.36
astralfrecuency,0.11
itssmeld,0.14
guerobastidas9,0.09
lexxy_shipper,Null
marr00npanda5,0.41
dr_ovni,0.16
_pinkrosa_,0.24
genandjuice,0.18
cardilloal,0.26
rodrigomex,0.28
chachogadea,0.37
kaisermijumaru,0.21
ppdotuiter,0.33
iclarissaa_,0.26
scckar,0.47
sat,0.45
nefmex,0.24
jaimeedmundo,0.27
efmuoz,0.4
anel1877,0.59
kometa81,0.3
lalo_vaz,0.3
castazel,Null
daniel_hrra,0.25
annannabella_,0.23
lalo_olvera,0.24
rebeca_acosta11,0.22
isra_oscar,0.3
gppan_edomex,0.38
tlacaelel911,0.43
c_garol,Null
rodynowsky,0.34
djalexindamix,0.31
domingojavier18,0.39
arroyo8arroyo,0.15
olunamiluna,0.29
davdom_6,0.23
viejitomex,0.2
marcecmg01,0.13
karhimr,0.39
davefitzgeral,0.33
maliblve,0.24
esbores,0.36
chenkkoruso,0.41
i_van_persie20,0.29
danielledezmajr,0.27
lucianowuzu,0.4
kyleskynet,0.4
quieroserpaul,0.14
generalito3105,0.29
hugozf22,0.39
hebertrex,0.22
sharkboystrikes,0.22
vaallls,0.22
anonrobot001622,0.39
gzitachi,0.35
heclaso,0.32
danielaaguirr1d,0.31
prackmorena,0.4
geateraphist,0.29
hitlersita,0.19
ciudadanoprome,0.54
dannielacox33,0.29
lbutronp,0.43
revaleberto,0.23
jrfaickyoutitan,Null
romanof_torres,0.21
karengaah,0.11
noticiairapuato,Null
cbeverido,0.38
drajgls,0.27
aloneabandoned,0.16
mundolegisla,0.27
clementech,0.3
hildagu1109,0.47
lanmi02,0.32
_ixiomara,0.18
rfernandezp2,0.41
lordamarrador,0.09
aliciajimenezro,0.49
kaarmontse,0.14
hijadesam,Null
inkonspicuo,0.31
garcia_sebis,0.37
san831,0.33
sumcaliruca,Null
derpyseacaballo,0.23
cibernahual,0.37
_el_memo,0.12
1972josema,0.41
juancarlosmonta,0.26
fisgonscott,0.53
ninaaw_,0.33
sookabaja8906,0.37
jeffhanged,0.32
lalochocolate,0.21
oliviagorra,0.43
chessitos,0.2
holahc,0.51
izqmx,0.42
fcoevillazapata,0.22
roxiecamacho,0.23
eneberreache,0.14
lostandfound05,0.16
daviddesanmee,Null
padmeahri,0.29
a_badiag,0.3
loopurbanbikes,0.4
erume,0.21
saga7994,Null
joegraciejruben,0.46
diedragonzalezf,0.55
estefani______,0.15
mrruiz31,0.09
lindher_serik,0.51
beltrarq,0.28
moydavila,0.3
alfredounda1,0.31
johnnycarmona,0.29
vane_santamaria,0.11
pgr_edomex,0.56
albric_x4,0.21
lamagdalena_,0.28
mardesdeadentro,Null
jorgelopez_m,0.38
galoroth,0.28
crazycool82,0.28
02_uh,0.39
pistian30,0.22
jorgeadelc,0.31
pasaencancun,0.33
silly_world,0.28
lorenaromn,0.32
caballerostif,0.27
conebrisuela,0.34
jairo_dvran,Null
eballezza,0.2
brendamores,0.09
tlalocmpz,0.32
itsjavioro,0.05
manuelgrdz,0.25
lomo1513,0.3
omred666,0.35
twitwrina,0.31
veroth74,0.35
itali1,0.31
ultrazoom,0.07
jmaciel1967,0.35
iavkesi,Null
maluflores,0.27
gerardomontero,0.47
rroliver10,0.29
jorgehits,0.3
tecatitagh,0.1
vangohs,0.13
asantiago_2004,0.24
lupitastacruz,0.42
lup24horas,0.36
24hpue,0.32
gucciflippflops,0.34
like_astaire,Null
azhar12052,0.34
alemondras,0.4
soygris_,0.17
eddie_blaack,0.43
hugskywalker,0.44
sfintegrales,0.37
xmax444,0.47
jmunozh2015,0.42
innovationchief,0.45
dianagameznl,0.42
ohlook_itsgaby,0.15
deibe,0.13
agilbertohdez,0.36
jesledon,0.26
axelitosexy,Null
jackiegf69,0.45
stamariz,0.29
aaroncin73,0.42
fersolo1,0.37
noranor2014,0.26
me_ladybyron,0.31
sandova1alfonso,Null
aanaya_s,0.33
zonanarama,0.23
marthamor4n,0.2
mrbrightzide_,0.15
bryan_futbol_10,Null
quadratinmexico,0.46
efhc12,0.31
salva_augus,0.35
felipecalderon,0.36
pako_fjjm,0.33
azulito10,Null
maribel98dj,0.16
drakfury,0.55
elbukisss,0.24
rubenodamar,0.32
bet_o_rock,0.33
_tere13,0.19
pepepanda,0.28
gamags,0.27
javieryllescas,0.46
hazael_09,0.39
pineda7773,0.4
anakinjobim,0.23
3stnom,0.23
vale_yael26,0.34
xojesss__,0.14
niyoltika,0.47
punkaram,0.1
nathalievbello,0.21
acostaweld,0.27
xxcesar01xx,0.26
zolinary,0.32
obstakularia,0.18
klausssen,0.29
gerasanchezmx,0.31
prensa_barbosa,0.39
knight_aniel,0.38
alanmiza,Null
jorgediru,0.29
ricardo40749216,0.41
riverjared,0.23
isaacsickie,0.1
monicaloya13,0.36
jcleodar,0.25
soyfabby,0.3
marcouchen,0.43
paucvivar,0.15
imaaguilar,0.44
__nataliieee,0.17
tamarabunkke,0.29
beckolofeyolo,0.26
susanarebecaor2,0.39
soyelhappy,Null
fauadrian,0.28
verodelgadillog,0.33
judith_moran,0.33
anaiidd_,0.19
alvarez_polo,0.33
tupabz,Null
anthony42980062,Null
china_piedra,0.5
hybrid72,0.3
josu_e,0.21
morryph,0.43
gabrielyorio,0.31
alexmumaynegro,0.36
mirzafloresg,0.46
surfermex,Null
wishkah07,0.19
_eugeniagz_,0.17
noechavezl,0.39
cristinadnunez,0.28
c_cynth,0.26
pukirocks,0.32
hublita,0.37
barrioninojesus,0.49
jcarlos_gg29,0.07
guiacd,0.19
amlagosdemoreno,0.47
codigozdebarraz,0.43
charliec_10,0.22
mayelafs,0.36
hechosam,0.42
hecvazarre,0.36
ericksonliwi,0.11
josezarate9697,0.14
von_graf,0.33
izrrahelito,0.21
atreiu_rulz,0.57
incandesceinto,0.37
lnnoticiasmx,0.36
mexico_tv,0.45
dddrama91,0.12
gibranongay,0.23
josealmzn,Null
caricatutronico,0.26
jojutipe,0.55
darioperez_7,0.48
linaoteiza,0.43
el_diegito13,0.13
cad_diaz1,0.21
vidameva,0.29
rrnoticiasqro,0.34
tlacuilotwit,0.22
j_nunez100,0.22
cubanvelvet,Null
castelan12,0.5
jvalencia56,0.5
nenaorantes,0.4
dipciudadanomx,0.41
periodicoam,0.32
amcelaya,0.45
amirapuato,0.31
jmnogal,0.48
alfarogalan,0.22
silviacarlova,0.49
antifaxismoa,0.33
berriotxoak,0.38
elkartzen,0.44
jotabe1963,0.3
mami_crystall,0.24
capitol_lawyers,0.41
sexenio_chiapas,0.52
fidesjustitia,0.31
sexeniocdmx,0.45
sexenio_hidalgo,0.34
sexenio_tamps,0.46
mariarri_,0.23
gina_hellbizkit,0.27
danielrosash,0.22
saulo_pez,0.29
solismorales,0.41
joanajn05,0.45
xlyssao,0.11
luiscramirez,0.36
3sm_mx,0.37
axanat83,0.28
betopailas,0.55
marthaliliab,0.33
lalosbar,0.17
isaackinpadawan,0.37
publisport_mx,0.33
arash_ortiz,0.45
avilaf73,0.3
maiasemilla,0.17
ibarraisaabel,0.15
anyataylorioy,0.35
rauhlrhes,0.49
moon3beam,0.3
ad310502,0.62
alepeck,0.49
drasylibero,0.4
ibero909fm,0.25
addribabby,0.13
sandrito_amg,0.35
erik_uli84,0.35
glotonmex,0.26
kelizabethrico,0.16
annie_vader,0.36
jorgeberry,0.29
kchpjimo,0.32
pelired10,0.26
arcangelmaggo,0.48
138marmoy,0.2
cando_osorio,0.22
nenaslv,0.32
bananaocegueda,0.18
elisraoficial,0.23
danielcsocial,0.36
mrcastorena,0.32
lgisais,0.41
gerardolpez2,0.29
rogeqro,0.39
luis_rdz98,0.41
isra_gaona,0.32
badger_honey23,0.09
323_803,Null
haidisheidish,0.38
itzel_marx,0.26
mafs777,0.34
retrortega,0.32
esedsand,Null
osvaldo2799,0.24
mnicavzquez2,0.33
dariormrs,Null
ghdagnino,0.2
aletz15,0.45
c21garantianade,0.37
vienca73,0.28
daviposadas,Null
luisdelatorreo,0.33
lluviapixley,0.39
en_cuernavaca,0.31
gladys_cardenas,0.32
i_ame_,0.33
xojoannaaaa,0.21
waltercarreon,0.19
nayeli__meza,0.29
mikeybud_,0.3
paola23_xo,0.12
ssancttic,0.32
kanr1u,0.09
raulelsabroso,0.31
lettysmp19,0.28
jackpimook,Null
joffre_eder,0.4
lalo_007,0.57
dantealmorin,0.39
estherfdezroset,0.43
mario_bravo75,0.35
4rgoz,0.39
mgalan69,0.32
culturamc_jda,0.26
jorguhlinuh,Null
alexgranite1,0.31
jorgehhedz,0.19
searge_torres,0.35
andxearoman,0.17
anyirs,0.31
heraldocuu,0.32
dulcesoledadd,0.18
freddy_humberto,0.12
kamitenz,0.22
paco_goal,0.22
jakyplata,0.38
tunadecoyote21,0.36
matellcarranza,0.24
alexmoonpl,0.26
alejandroelkano,0.21
maryleecasas,Null
eltuntunde177,0.36
betogalis,0.21
deis009,0.32
martinrochac_,0.17
banscorpio,0.3
nasshha,0.21
lajoust,0.27
nidia_rodarte,0.36
pedroxalpa,0.29
miaunlverse,0.14
robog68,0.32
anibalazaelmore,0.34
krliiz_17,0.15
abudadc,0.14
drexlier,0.29
starc_oaxaca,0.28
menny_prez,0.18
leeppaa,0.22
tavo_callejas,0.39
noga2993,0.31
tlalpancuevas,0.2
elfanaticoazul,0.5
panchitobc,0.27
ivan_amp,0.34
angelal19179315,0.36
jesus_suarezg,0.22
maxcorreah,0.35
alanguadarrama,0.42
pakozpunk,0.36
frankyas21,0.18
romoblank,0.33
lunave26,0.2
charleskennedyc,0.25
josyarid,0.49
vjorge093,0.42
lugoedg,0.11
queershawty,0.27
arturoparada02,0.38
azcapotzalco_,0.39
maricelaluna,0.19
iltrago,0.2
idem_74694,0.28
adnregio,0.17
frentenl,0.39
tigermantx,0.3
tucaferretti,0.34
massegurosmx,0.3
mrcosan,Null
hakever4ever,0.17
centrostafe,0.48
danielkcazares,0.31
liz_lohe,0.26
noabossen,0.28
rogeliososab,0.19
juan_bribon,0.28
rgarichard,0.34
deltoroismael,0.3
perrus441,0.16
jorgebarranko,0.32
solecarranza11,0.34
rjandette,0.47
hebertledezma,0.3
gavemx,0.31
jjossse67,0.32
alexhv26,0.45
dodierco,0.32
banospuertov,0.52
fernandinomendo,0.34
oscarperezmxl,0.39
inmigrac,0.39
lopeznizel,0.36
sandraluzcast,0.36
ree_grazi,Null
carmenmurillov,0.31
xochitlgalvez,0.44
lauuritas,Null
zasufo,0.14
tzitzisantillan,0.3
rulcabmanrique,0.3
pcardeli68,0.14
jcmon1,0.33
phortosmx,0.16
94123ab0272348f,0.4
cocoerikah,0.25
demetriocv,0.19
dafffnet,0.26
eri_miau,0.49
yesiicaae,0.12
leiamichelle80,0.46
vladiberto,0.13
radiozapote,0.33
andrymeedina,0.17
gijo_siah,0.32
10_jrtp,Null
alterangel,0.27
bartrasbieber,0.28
pacovelazquezg,0.3
ricberbal,Null
isela6i,0.21
zachnatch,0.21
enriquebtz,0.34
notivox,0.52
vicktort,0.23
arlettbelmont,0.27
marthareyesb,0.24
diegob_n,Null
rodup1,0.43
rmalpica17,0.46
mourinho05,Null
nashgrajales,0.26
thepremierguy,0.22
clau_qr,0.26
svillaperez,0.36
golemsazam,0.27
rleyvasanchez,0.22
tinajita12,0.4
zoompoliticohgo,0.29
operadormx,0.21
esamipau,0.3
iczel12,0.24
carlosleon2300,0.33
jonaz_rivera,0.19
msbiancaa,Null
edgar_thebeast,0.17
chucho_b_23,0.21
nallerdy,0.54
elbundo,0.25
gabo_argonauta,0.34
damaris_724,0.19
amazing_unipan,0.27
memobaltazares,0.15
almaposts,0.22
lopezfosad,0.34
fabiola7817,0.41
oscardelg,0.3
i_vann_,0.47
teresajardi,0.53
sedena,0.61
todo_izcalli,0.6
zuceni,0.25
edgarlopeznl,0.43
plusvalia_cdmx,0.43
mgfloresa28,0.47
netoing78,0.27
lulalibelula111,0.3
ederguevaram,0.46
jorgtov,0.48
morasanjuana,0.27
jangeldallas,Null
letus_a,0.33
hanshochstrasse,0.42
enrique74079314,0.44
26_francisco,0.45
marifeeer,0.34
ofeliagpichardo,0.34
bazarcoyo,0.31
jaramillogoja,0.35
licerte,Null
jl_cortez1,0.26
lageorge83,0.27
elomardetuvida,0.22
vargaz63,0.25
protestqueen,0.19
gatita21kiti,0.41
vertice102,0.38
paxalile,0.3
thepioner,0.35
izsanami,Null
hugometalgod,0.37
aidarisai,0.24
francweib,0.37
dapiarellano,0.31
moronitasdepan,0.23
aigmx,0.42
mpatita_ag,0.33
stamatiades,0.27
benjanunez23,0.39
mxfutboltotal,0.41
mjbblass,0.38
salvadorcosio1,0.43
mauroayalaboxeo,0.41
mikerui68635861,0.43
woody091897,0.2
jennn529,0.15
elbasiliogmas,0.33
jdayan232,0.46
androlizer,0.48
beriszs,Null
jimenaladu,0.21
zellhuberjordy,0.41
adytabasteri,0.36
lexzer,0.14
margo3178,0.25
ale_penilla,0.34
van_pepe,0.24
soy_sputnik,0.24
kalimanya,0.28
totalmenteprole,0.56
sylvia_mx,0.38
latinosunidousa,Null
ricksupertramp,0.24
heyanabananaa,0.18
zarej_one,0.39
empo_derada,0.33
madeiynstan,Null
luisjoin2010,0.36
denisemaerker,0.44
feliperubio92,0.2
villa22_11,0.27
aruallemus_,0.24
jocabreraseib,0.45
arqfelixvega,0.41
bazarmonedas,0.3
joseluisrios_,0.28
ibocardo183,0.19
elpolopodrido,0.37
sonoradeportiva,Null
almightym00n,0.19
memsrojo,0.21
luisqayo,0.3
1975jenniferr,Null
b_gabgabu,0.38
cjhsogem,0.32
maribelnucruz,0.36
julioresendiz05,0.3
makiortizd,0.38
fgcabezadevaca,0.23
snpedroxalostoc,0.38
gerard72826,0.32
jaimehlara,0.11
silviacaguila,0.43
carlomorales,0.43
yolotloax,0.26
mtzogerardo,0.23
yakesita30,0.37
andrealegarreta,0.32
josebazan569,0.36
daniherrerias,0.31
507711,0.31
andreasolanor,0.34
annaluchis,0.26
bonillasana,0.37
leon1z,Null
martnez1_jse,0.21
victorreyeslex,0.26
authordavidsix,0.56
ivagr0973,0.36
kayimariii,0.38
carmendecul,0.19
supervision538,0.33
casandralunaa,0.16
thinghotik,0.41
arhabeica,0.34
ajvarela19,0.18
membombom,0.33
danvalridez,0.5
elseptimoocio,0.33
marytienetumbao,0.18
tilinortega,0.32
andro_lugo,0.07
antag_antag66,0.48
nadia_nadis_,0.25
rumahu5,0.37
gabyaguiori,0.31
mexchingonmundi,0.32
near_fox,0.42
siqueiros00,0.32
rodrigosilvavel,0.43
yosoy_joss,0.25
nelson95666,0.29
hugolemoy,0.28
carrrroo_,0.24
iouisartistic,0.48
juhan_solo,0.25
myr_bieber,0.31
quepasopaps,0.22
chemitow,0.21
hondxnegro,Null
sianereb,0.15
mikecafa,0.24
hoynocircula_mx,0.41
zamora_zamora34,0.04
tomybigger,0.29
omarespinod,0.36
ivonnebacerott,0.35
dadalid2011,0.31
borrego17rg,0.25
araujo_ve,0.51
hectorkschik,0.44
atarantado1,0.38
nerilicon,0.39
ju_go_,0.24
poderag_izcalli,0.35
_antiepn,0.52
jcuatoche,0.42
bect70,0.31
liz__barajas,0.33
silvermx74,0.3
gustavocarg,0.36
clubfansproceso,0.62
jullorenzana,0.34
carlos_s01,0.37
leonida94622007,0.4
colleenstevens_,0.24
aguileravital,0.19
frannces27,0.14
nat_villarreal,Null
nallemape,0.52
vhcc31,0.14
anabume,0.53
erimerarg,0.3
noelucatero,0.29
frita_bandita,0.33
rodrigo0110,0.21
victori16063755,Null
jennagsta,0.05
occupymexico,0.31
gatohk,0.35
bbyflawer,0.27
rosendo_glz,0.21
bad_apple702,0.36
b21105,0.52
moni_mast,0.27
saaandj,0.22
betote_68,0.26
maregd,0.49
breginleif,0.4
paulome24204987,0.35
j2ruiza,0.42
jrojrojro,0.36
fernitoe,0.27
jesusji2012,0.4
yorchvader,0.33
caromayfair,0.17
sam_animatowner,0.43
ramiirezsebas02,0.28
vero7w7_011,0.37
eliezer79861700,0.39
josuebpinwi,0.35
joeliin34,0.35
chanobdz,0.27
ram100cia,0.28
daniel_feik17,0.25
omg_byangel79,0.68
estalejuan,0.32
alejandrogamesv,0.52
ale_maslow666,0.12
jhon_williams22,0.55
dylancabj14,0.34
josemaldonado_3,0.44
andreeslaverde,0.41
feikjesse,0.23
jairoandres21,0.53
angelsabas100,0.44
joze_100cia,0.26
alexisr14652991,0.55
100ciabrayan,0.4
lizbethdolmayan,0.34
angelrdzu,0.27
adriianjmo,0.39
driger1992,0.37
kevinjm0635076,0.52
ojos2003,0.74
oscargarciaholk,0.57
luisangel_feick,0.55
luisangel_pablo,0.51
alexsoader,0.59
josejuliangom12,0.38
la100cia_io,Null
chris_floo007,Null
jahelademir,0.47
daryquiterio,0.24
luilli931,0.28
akiraxd_uchiha,0.37
whippedgameplay,0.33
kusanagi687,0.16
jeimyguerrerord,0.37
shade_gallar,0.25
secta100tifika1,0.44
sebaxnix,0.57
juanhdz093,0.55
sixsalan,0.39
sebas100cia,0.42
eltrollmaximus,0.4
fiore100tifico,0.3
leonellerocia,0.24
jimmyfeik,0.26
npsc15,0.45
mylthon_delval,0.36
ximenagarrix,0.39
leandro_pkm,0.22
yang082527,0.29
jassanme,0.27
perrolokoxdalv,0.27
sisome45,0.6
agustin_recapo,0.3
katitaqql,0.45
kevinemanuelric,0.27
mateoegea100cia,0.39
meowmeowkad,0.57
pedroquispe131,0.46
principe_holk,0.48
ksiquesadilla,0.37
luisitolh01,Null
andreschinchi15,Null
chayohaillh,0.47
karlam_lh,0.41
eyelesssv,0.27
axelramses15,0.34

,0.19
